condition,seed,recipe_id,epoch,train_loss,val_loss,train_acc,val_acc,lr
supervised,0,probe_recipe_v1,1,1.855710994720459,1.4441708726882934,0.603,0.937,0.0003
supervised,0,probe_recipe_v1,2,1.2006739263534545,0.960337080001831,0.874,0.957,0.0003
supervised,0,probe_recipe_v1,3,0.8601653628349304,0.6860503416061401,0.89775,0.962,0.0003
supervised,0,probe_recipe_v1,4,0.6688033890724182,0.5228148488998413,0.90225,0.965,0.0003
supervised,0,probe_recipe_v1,5,0.5548867340087891,0.4186822175979614,0.9095,0.969,0.0003
supervised,0,probe_recipe_v1,6,0.4742608132362366,0.3472909200191498,0.91525,0.969,0.0003
supervised,0,probe_recipe_v1,7,0.4251828467845917,0.2975797030925751,0.91375,0.969,0.0003
supervised,0,probe_recipe_v1,8,0.3876970319747925,0.26147255992889407,0.91975,0.969,0.0003
supervised,0,probe_recipe_v1,9,0.35401581025123596,0.23426512336730956,0.919,0.97,0.0003
supervised,0,probe_recipe_v1,10,0.3426919665336609,0.21160131525993348,0.91575,0.971,0.0003
supervised,0,probe_recipe_v1,11,0.310148473739624,0.19352731585502625,0.92575,0.973,0.0003
supervised,0,probe_recipe_v1,12,0.3036231598854065,0.17887401580810547,0.923,0.973,0.0003
supervised,0,probe_recipe_v1,13,0.282692024230957,0.16751568865776062,0.927,0.974,0.0003
supervised,0,probe_recipe_v1,14,0.2727025122642517,0.15698822021484374,0.931,0.974,0.0003
supervised,0,probe_recipe_v1,15,0.2677045969963074,0.14933922839164734,0.9265,0.974,0.0003
supervised,0,probe_recipe_v1,16,0.2653874939680099,0.14198959302902223,0.926,0.973,0.0003
supervised,0,probe_recipe_v1,17,0.25945897710323335,0.13586719822883606,0.93175,0.973,0.0003
supervised,0,probe_recipe_v1,18,0.2536322865486145,0.13062725019454957,0.92825,0.974,0.0003
supervised,0,probe_recipe_v1,19,0.23483602726459504,0.12635979962348937,0.9335,0.974,0.0003
supervised,0,probe_recipe_v1,20,0.24040408420562745,0.12037694144248963,0.92875,0.974,0.0003
supervised,0,probe_recipe_v1,21,0.23126160871982573,0.11680794811248779,0.93725,0.975,0.0003
supervised,0,probe_recipe_v1,22,0.22609686601161957,0.1124454824924469,0.9305,0.975,0.0003
supervised,0,probe_recipe_v1,23,0.22226737332344054,0.10801849794387818,0.93375,0.975,0.0003
supervised,0,probe_recipe_v1,24,0.21447397780418395,0.10669264054298401,0.93875,0.977,0.0003
supervised,0,probe_recipe_v1,25,0.20754039841890334,0.10388015031814575,0.934,0.977,0.0003
supervised,0,probe_recipe_v1,26,0.21483779627084731,0.10213778710365295,0.93675,0.977,0.0003
supervised,0,probe_recipe_v1,27,0.1937734125852585,0.09884164905548096,0.9405,0.977,0.0003
supervised,0,probe_recipe_v1,28,0.20159341955184937,0.09633741998672485,0.938,0.977,0.0003
supervised,0,probe_recipe_v1,29,0.2021486051082611,0.09471447086334228,0.935,0.976,0.0003
supervised,0,probe_recipe_v1,30,0.19336001819372178,0.09354219508171081,0.941,0.977,0.0003
supervised,0,probe_recipe_v1,31,0.1989777569770813,0.09236402559280396,0.939,0.979,0.0003
supervised,0,probe_recipe_v1,32,0.192536656498909,0.08930967044830322,0.94125,0.977,0.0003
supervised,0,probe_recipe_v1,33,0.18949250876903534,0.08715853941440582,0.942,0.978,0.0003
supervised,0,probe_recipe_v1,34,0.18361194205284118,0.08688284420967102,0.94125,0.978,0.0003
supervised,0,probe_recipe_v1,35,0.1894072208404541,0.08531876993179321,0.93925,0.978,0.0003
supervised,0,probe_recipe_v1,36,0.17652230870723723,0.08525398588180542,0.94625,0.979,0.0003
supervised,0,probe_recipe_v1,37,0.1752922465801239,0.0830522711277008,0.94075,0.979,0.0003
supervised,0,probe_recipe_v1,38,0.19498649775981902,0.08213059043884277,0.93325,0.979,0.0003
supervised,0,probe_recipe_v1,39,0.18745255100727082,0.08060155928134918,0.94275,0.98,0.0003
supervised,0,probe_recipe_v1,40,0.17946965795755387,0.08003562974929809,0.94275,0.979,0.0003
supervised,0,probe_recipe_v1,41,0.16759163016080855,0.07849955248832703,0.94675,0.979,0.0003
supervised,0,probe_recipe_v1,42,0.18467031347751617,0.07802329909801484,0.94075,0.98,0.0003
supervised,0,probe_recipe_v1,43,0.16571843606233597,0.07743861842155457,0.94425,0.98,0.0003
supervised,0,probe_recipe_v1,44,0.16877819854021073,0.0774071066379547,0.9485,0.98,0.0003
supervised,0,probe_recipe_v1,45,0.17879244685173035,0.07480472433567047,0.9405,0.98,0.0003
supervised,0,probe_recipe_v1,46,0.18206475883722306,0.07466901278495788,0.9405,0.98,0.0003
supervised,0,probe_recipe_v1,47,0.17660220175981522,0.07333962047100068,0.94475,0.981,0.0003
supervised,0,probe_recipe_v1,48,0.16863866263628005,0.0726025516986847,0.9405,0.98,0.0003
supervised,0,probe_recipe_v1,49,0.16797275841236115,0.07162678325176239,0.94825,0.98,0.0003
supervised,0,probe_recipe_v1,50,0.1607136046886444,0.0710256062746048,0.949,0.979,0.0003
